Pressure [Pa]	Gas Volume Fraction [-]	Oil Volume Fraction [-]	Water Volume Fraction [-]	Mixture Velocity [m/s]	Gas Velocity [m/s]	Oil Velocity [m/s]	Water Velocity [m/s]
1000000	7.800105179e-005	0.9839118449	0.01601015408	-0.2263251997	-0.4979691939	-0.2263253458	-0.2263079563
1076393.826	7.800105179e-005	0.9839118449	0.01601015408	-0.1980366779	-0.4634808914	-0.1980368888	-0.1980182604
1152760.386	5.269807831e-005	0.9836041338	0.01634316812	-0.1556002976	-0.4121524848	-0.1556006093	-0.1555802641
1229106.835	3.542066019e-005	0.9814615965	0.01850298289	-0.09901748422	-0.3442395239	-0.09901808133	-0.09899309868
1305490.28	2.307375166e-005	0.9743652152	0.025611711	-0.05657785063	-0.2938785611	-0.05657923614	-0.05654226145
1382032.743	1.213270778e-005	0.9618954716	0.03809239565	-0.02830825746	-0.2616209684	-0.02831217113	-0.02825248614
1458944.755	4.586506899e-006	0.934273788	0.06572162548	-0.01396902049	-0.2453194677	-0.01397548515	-0.01387466793
1536100.391	1.06837675e-006	0.9358548204	0.06414411125	-0.003043482622	-0.2479760804	-0.003132716124	-0.002923519045
1616679.233	1.110901217e-007	0.5734464976	0.4265533913	-0.03333830061	-0.3116261637	-0.034096634	-0.03333018952
1706045.334	4.888819892e-012	0.01058275689	0.9894172431	0	0	0	0
