Pressure [Pa]	Gas Volume Fraction [-]	Oil Volume Fraction [-]	Water Volume Fraction [-]	Mixture Velocity [m/s]	Gas Velocity [m/s]	Oil Velocity [m/s]	Water Velocity [m/s]
1000000	0.0004102327203	0.6715123246	0.3280774426	0.003002791735	-0.2492057722	0.002902557746	0.003209649343
1082119.855	0.0004102327203	0.6715123246	0.3280774427	0.002938354606	-0.2488712723	0.002830122503	0.00316171934
1164239.526	0.0001769485418	0.672535096	0.3272879555	0.002889153456	-0.2484157727	0.002773146706	0.003128384246
1246349.362	6.843807091e-005	0.6742493743	0.3256821877	0.002858663732	-0.2479577848	0.002735425123	0.003114154487
1328434.913	2.304006477e-005	0.6758595873	0.3241173726	0.002832379738	-0.2475174144	0.002702197412	0.003103967341
1410491.511	6.483594277e-006	0.6776087026	0.3223848138	0.002694043682	-0.246975651	0.002560163512	0.00297547963
1492448.983	1.427597287e-006	0.6864046258	0.3135939466	0.00476098316	-0.2483474157	0.004558896967	0.005203325276
1575580.4	2.126903263e-007	0.5538763189	0.4461234684	-0.0251798669	-0.302023968	-0.02591276107	-0.02515982546
1664979.08	1.050907589e-008	0.0266177045	0.973382285	-0.001840565204	-0.2851603796	-0.00323546447	-0.001840564753
1759629.444	6.209108492e-014	3.229556208e-007	0.999999677	0	0	0	0
