0	0	0
0.100010001	0	0
0.200020002	0	0
0.300030003	0	0
0.400040004	0	0
0.500050005	0	0
0.600060006	0	0
0.700070007	0	0
0.800080008	0	0
0.900090009	0	0
1.00010001	0	0
1.100110011	0	0
1.200120012	0	0
1.300130013	0	0
1.400140014	0	0
1.500150015	0	0
1.600160016	0	0
1.700170017	0	0
1.800180018	0	0
1.900190019	0	0
2.00020002	0	0
2.100210021	0	0
2.200220022	0	0
2.300230023	0	0
2.400240024	0	0
2.500250025	0	0
2.600260026	0	0
2.700270027	0	0
2.800280028	0	0
2.900290029	0	0
3.00030003	0	0
3.100310031	0	0
3.200320032	0	0
3.300330033	0	0
3.400340034	0	0
3.500350035	0	0
3.600360036	0	0
3.700370037	0	0
3.800380038	0	0
3.900390039	0	0
4.00040004	0	0
4.100410041	0	0
4.200420042	0	0
4.300430043	0	0
4.400440044	0	0
4.500450045	0	0
4.600460046	0	0
4.700470047	0	0
4.800480048	0	0
4.900490049	0	0
5.00050005	0	0
5.100510051	0	0
5.200520052	0	0
5.300530053	0	0
5.400540054	0	0
5.500550055	0	0
5.600560056	0	0
5.700570057	0	0
5.800580058	0	0
5.900590059	0	0
6.00060006	0	0
6.100610061	0	0
6.200620062	0	0
6.300630063	0	0
6.400640064	0	0
6.500650065	0	0
6.600660066	0	0
6.700670067	0	0
6.800680068	0	0
6.900690069	0	0
7.00070007	0	0
7.100710071	0	0
7.200720072	0	0
7.300730073	0	0
7.400740074	0	0
7.500750075	0	0
7.600760076	0	0
7.700770077	0	0
7.800780078	0	0
7.900790079	0	0
8.00080008	0	0
8.100810081	0	0
8.200820082	0	0
8.300830083	0	0
8.400840084	0	0
8.500850085	0	0
8.600860086	0	0
8.700870087	0	0
8.800880088	0	0
8.900890089	0	0
9.00090009	0	0
9.100910091	0	0
9.200920092	0	0
9.300930093	0	0
9.400940094	0	0
9.500950095	0	0
9.600960096	0	0
9.700970097	0	0
9.800980098	0	0
9.900990099	0	0
10.0010001	0	0
10.1010101	0	0
10.2010201	0	0
10.3010301	0	0
10.4010401	0	0
10.50105011	0	0
10.60106011	0	0
10.70107011	0	0
10.80108011	0	0
10.90109011	0	0
11.00110011	0	0
11.10111011	0	0
11.20112011	0	0
11.30113011	0	0
11.40114011	0	0
11.50115012	0	0
11.60116012	0	0
11.70117012	0	0
11.80118012	0	0
11.90119012	0	0
12.00120012	0	0
12.10121012	0	0
12.20122012	0	0
12.30123012	0	0
12.40124012	0	0
12.50125013	0	0
12.60126013	0	0
12.70127013	0	0
12.80128013	0	0
12.90129013	0	0
13.00130013	0	0
13.10131013	0	0
13.20132013	0	0
13.30133013	0	0
13.40134013	0	0
13.50135014	0	0
13.60136014	0	0
13.70137014	0	0
13.80138014	0	0
13.90139014	0	0
14.00140014	0	0
14.10141014	0	0
14.20142014	0	0
14.30143014	0	0
14.40144014	0	0
14.50145015	0	0
14.60146015	0	0
14.70147015	0	0
14.80148015	0	0
14.90149015	0	0
15.00150015	0	0
15.10151015	0	0
15.20152015	0	0
15.30153015	0	0
15.40154015	0	0
15.50155016	0	0
15.60156016	0	0
15.70157016	0	0
15.80158016	0	0
15.90159016	0	0
16.00160016	0	0
16.10161016	0	0
16.20162016	0	0
16.30163016	0	0
16.40164016	0	0
16.50165017	0	0
16.60166017	0	0
16.70167017	0	0
16.80168017	0	0
16.90169017	0	0
17.00170017	0	0
17.10171017	0	0
17.20172017	0	0
17.30173017	0	0
17.40174017	0	0
17.50175018	0	0
17.60176018	0	0
17.70177018	0	0
17.80178018	0	0
17.90179018	0	0
18.00180018	0	0
18.10181018	0	0
18.20182018	0	0
18.30183018	0	0
18.40184018	0	0
18.50185019	0	0
18.60186019	0	0
18.70187019	0	0
18.80188019	0	0
18.90189019	0	0
19.00190019	0	0
19.10191019	0	0
19.20192019	0	0
19.30193019	0	0
19.40194019	0	0
19.5019502	0	0
19.6019602	0	0
19.7019702	0	0
19.8019802	0	0
19.9019902	0	0
20.0020002	0	0
20.1020102	0	0
20.2020202	0	0
20.3020302	0	0
20.4020402	0	0
20.50205021	0	0
20.60206021	0	0
20.70207021	0	0
20.80208021	0	0
20.90209021	0	0
21.00210021	0	0
21.10211021	0	0
21.20212021	0	0
21.30213021	0	0
21.40214021	0	0
21.50215022	0	0
21.60216022	0	0
21.70217022	0	0
21.80218022	0	0
21.90219022	0	0
22.00220022	0	0
22.10221022	0	0
22.20222022	0	0
22.30223022	0	0
22.40224022	0	0
22.50225023	0	0
22.60226023	0	0
22.70227023	0	0
22.80228023	0	0
22.90229023	0	0
23.00230023	0	0
23.10231023	0	0
23.20232023	0	0
23.30233023	0	0
23.40234023	0	0
23.50235024	0	0
23.60236024	0	0
23.70237024	0	0
23.80238024	0	0
23.90239024	0	0
24.00240024	0	0
24.10241024	0	0
24.20242024	0	0
24.30243024	0	0
24.40244024	0	0
24.50245025	0	0
24.60246025	0	0
24.70247025	0	0
24.80248025	0	0
24.90249025	0	0
25.00250025	0	0
25.10251025	0	0
25.20252025	0	0
25.30253025	0	0
25.40254025	0	0
25.50255026	0	0
25.60256026	0	0
25.70257026	0	0
25.80258026	0	0
25.90259026	0	0
26.00260026	0	0
26.10261026	0	0
26.20262026	0	0
26.30263026	0	0
26.40264026	0	0
26.50265027	0	0
26.60266027	0	0
26.70267027	0	0
26.80268027	0	0
26.90269027	0	0
27.00270027	0	0
27.10271027	0	0
27.20272027	0	0
27.30273027	0	0
27.40274027	0	0
27.50275028	0	0
27.60276028	0	0
27.70277028	0	0
27.80278028	0	0
27.90279028	0	0
28.00280028	0	0
28.10281028	0	0
28.20282028	0	0
28.30283028	0	0
28.40284028	0	0
28.50285029	0	0
28.60286029	0	0
28.70287029	0	0
